GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "01000","Alabama",5,SAGDP5S,1,"...","All industry total","Thousands of dollars",-30957,-38228,-39694,-44242,-40471,-47005,-53715,-52150,-53809,-74683,-57780,-29879,-39420,-45259,-62695,-88947,-73365,-77281,-99093,-125648,-219334,-202963,-198926,-248766,-325326,-333408,-286558,-251305,-282325,-273474,-395060,-314104,-317041,-310525,-308023
 "01000","Alabama",5,SAGDP5S,2,"..."," Private industries","Thousands of dollars",-28350,-35202,-36198,-40216,-35674,-41862,-48134,-45771,-46838,-66486,-48534,-18237,-24405,-30969,-45407,-67695,-47321,-45889,-62227,-87372,-174180,-158225,-150514,-206477,-284036,-286815,-230111,-189959,-213828,-209745,-303529,-213626,-202497,-199173,-208958
 "01000","Alabama",5,SAGDP5S,3,"A","   Agriculture, forestry, and fishing","Thousands of dollars",-21551,-27488,-28512,-31277,-26658,-32848,-39293,-35342,-34122,-43581,-28379,-5027,-8730,-9384,-20575,-34748,-13534,-10615,-19829,-29931,-112525,-98147,-85734,-133427,-199279,-206497,-158413,-114983,-135412,-121796,-199472,-112193,-99147,-93895,-100543
 "01000","Alabama",5,SAGDP5S,4,"[01-02]","     Farms","Thousands of dollars",-21551,-27488,-28512,-31277,-26658,-32848,-39293,-35342,-34122,-43581,-28379,-5027,-8730,-9384,-20575,-34748,-13534,-10615,-19829,-29931,-112525,-98147,-85734,-133427,-199279,-206497,-158413,-114983,-135412,-121796,-199472,-112193,-99147,-93895,-100543
 "01000","Alabama",5,SAGDP5S,5,"[07-09]","     Agricultural services, forestry, and fishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,6,"B","   Mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153,-394,-110,-54,-110,-146,-182,-191,-50,-103,-49,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,7,"10","     Metal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,8,"12","     Coal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153,-394,-110,-54,-110,-146,-182,-191,-50,-103,-49,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,9,"13","     Oil and gas extraction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,10,"14","     Nonmetallic minerals, except fuels","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,11,"C","   Construction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "01000","Alabama",5,SAGDP5S,12,"D","   Manufacturing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-707,0,0,0,0,0,0,0,0,0,0,0
