GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "93000","Great Lakes",3,SAGDP5S,1,"...","All industry total","Thousands of dollars",-429568,-529005,-598717,-838295,-803086,-851265,-932011,-926609,-914949,-1225651,-927155,-555996,-742987,-836406,-1103049,-1386752,-1281574,-1471692,-1684029,-2177686,-2916645,-3050375,-3071962,-3501599,-4081547,-3717827,-3634692,-3357376,-3333426,-3737711,-4483064,-4005056,-4160128,-4318492,-4195839
 "93000","Great Lakes",3,SAGDP5S,2,"..."," Private industries","Thousands of dollars",-378978,-474099,-537569,-771545,-730478,-769327,-835489,-809971,-771522,-1040882,-732313,-297848,-436183,-471008,-735739,-949911,-724964,-760160,-918748,-1250503,-1958415,-2080402,-2037045,-2586231,-3196415,-2627957,-2565341,-2268743,-2050033,-2373616,-2970592,-2389647,-2244811,-2407851,-2497309
 "93000","Great Lakes",3,SAGDP5S,3,"A","   Agriculture, forestry, and fishing","Thousands of dollars",-296318,-377607,-437371,-630416,-591979,-635052,-702276,-644773,-577870,-675480,-430438,-92963,-163318,-148462,-326696,-450770,-186967,-188647,-256100,-362256,-1021459,-1150491,-1074039,-1498858,-1888382,-1350613,-1432707,-1109893,-860473,-1040044,-1437528,-890172,-722449,-843826,-863457
 "93000","Great Lakes",3,SAGDP5S,4,"[01-02]","     Farms","Thousands of dollars",-296318,-377607,-437371,-630416,-591979,-635052,-702276,-644773,-577870,-675480,-430438,-92963,-163318,-148462,-326696,-450770,-186967,-188647,-256100,-362256,-1021459,-1150491,-1074039,-1498858,-1888382,-1350613,-1432707,-1109893,-860473,-1040044,-1437528,-890172,-722449,-843826,-863457
 "93000","Great Lakes",3,SAGDP5S,5,"[07-09]","     Agricultural services, forestry, and fishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,6,"B","   Mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396,-1009,-321,-169,-341,-543,-705,-669,-163,-315,-152,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,7,"10","     Metal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,8,"12","     Coal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396,-1009,-321,-169,-341,-543,-705,-669,-163,-315,-152,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,9,"13","     Oil and gas extraction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,10,"14","     Nonmetallic minerals, except fuels","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,11,"C","   Construction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,12,"D","   Manufacturing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10827,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,13,"...","     Durable goods manufacturing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,14,"24","       Lumber and wood products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,15,"25","       Furniture and fixtures","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,16,"32","       Stone, clay, and glass products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,17,"33","       Primary metal industries","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,18,"34","       Fabricated metal products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,19,"35","       Industrial machinery and equipment","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,20,"36","       Electronic and other electric equipment 2/","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,21,"371","       Motor vehicles and equipment","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,22,"372-379","       Other transportation equipment","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,23,"38","       Instruments and related products 2/","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,24,"39","       Miscellaneous manufacturing industries","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,25,"...","     Nondurable goods manufacturing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10827,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,26,"20","       Food and kindred products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,27,"21","       Tobacco products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,28,"22","       Textile mill products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,29,"23","       Apparel and other textile products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,30,"26","       Paper and allied products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,31,"27","       Printing and publishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,32,"28","       Chemicals and allied products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10827,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,33,"29","       Petroleum and coal products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,34,"30","       Rubber and miscellaneous plastics products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,35,"31","       Leather and leather products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,36,"E","   Transportation and public utilities","Thousands of dollars",-29875,-30398,-31464,-27063,-26763,-25487,-22982,-21626,-37969,-47769,-51446,-63065,-119318,-116016,-156728,-152711,-168716,-171300,-173255,-164226,-164323,-181709,-143308,-130546,-117262,-125182,-118918,-99956,-99860,-97962,-99102,-103042,-98088,-103720,-123352
 "93000","Great Lakes",3,SAGDP5S,37,"...","     Transportation","Thousands of dollars",-29875,-30398,-31464,-27063,-26763,-25487,-22982,-21626,-37969,-47769,-51446,-63065,-119318,-116016,-156728,-152711,-168716,-171300,-173255,-164226,-164323,-181709,-143308,-130546,-117262,-125182,-118918,-99956,-99860,-97962,-99102,-103042,-98088,-103720,-123352
 "93000","Great Lakes",3,SAGDP5S,38,"40","       Railroad transportation","Thousands of dollars",-1337,-1114,-2006,-2675,-2897,-3009,-2786,-2675,-8358,-20282,-22511,-35661,-93388,-85921,-122028,-117125,-136293,-142088,-138076,-139301,-146991,-158804,-117013,-107318,-96508,-103914,-94269,-78355,-77872,-81729,-75192,-83421,-78504,-90093,-115156
 "93000","Great Lakes",3,SAGDP5S,39,"41","       Local and interurban passenger transit","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,40,"42","       Trucking and warehousing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,41,"44","       Water transportation","Thousands of dollars",-13265,-14086,-14166,-11804,-12951,-13258,-13298,-13870,-19681,-16076,-17849,-15121,-16048,-18379,-20215,-23293,-19566,-14921,-17153,-14372,-17332,-21904,-20424,-19335,-16882,-17244,-20018,-17672,-18865,-15433,-20646,-18078,-18858,-13287,-8150
 "93000","Great Lakes",3,SAGDP5S,42,"45","       Transportation by air","Thousands of dollars",-15273,-15197,-15292,-12584,-10915,-9221,-6898,-5082,-9930,-11411,-11085,-12283,-9882,-11716,-14485,-12294,-12857,-14292,-18027,-10553,0,-1002,-5870,-3893,-3872,-4023,-4631,-3929,-3123,-801,-3264,-1543,-726,-340,-45
 "93000","Great Lakes",3,SAGDP5S,43,"46","       Pipelines, except natural gas","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,44,"47","       Transportation services","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,45,"48","     Communications","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,46,"49","     Electric, gas, and sanitary services","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,47,"F","   Wholesale trade","Thousands of dollars",-13209,-9550,-3683,-28818,-25160,-14923,-11746,-37740,-32571,-49747,-51011,-3905,0,-542,0,0,0,0,0,0,0,0,0,-4948,-188814,-175872,-80808,-51958,-52704,-157572,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,48,"G","   Retail trade","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,49,"H","   Finance, insurance, and real estate","Thousands of dollars",-39576,-56545,-65052,-85248,-86576,-93864,-98486,-105832,-123112,-267886,-199419,-137916,-153547,-205988,-252314,-346430,-369282,-400213,-488996,-723012,-772312,-748032,-819357,-940509,-1001251,-975620,-932746,-1006621,-1036844,-1078038,-1433962,-1396434,-1424275,-1460304,-1510500
 "93000","Great Lakes",3,SAGDP5S,50,"60","     Depository institutions 3/","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4213
 "93000","Great Lakes",3,SAGDP5S,51,"61","     Nondepository institutions 3/","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,52,"62","     Security and commodity brokers","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,53,"63","     Insurance carriers","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "93000","Great Lakes",3,SAGDP5S,54,"64","     Insurance agents, brokers, and services","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
