GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "42000","Pennsylvania",2,SAGDP5S,1,"...","All industry total","Thousands of dollars",-71316,-87385,-90786,-115364,-126444,-128598,-141172,-159746,-166847,-255164,-212216,-193433,-292191,-331990,-436018,-505329,-545768,-629069,-680921,-822389,-1009312,-985734,-989811,-1073550,-1214135,-1171709,-1136077,-1171478,-1168135,-1255447,-1467598,-1376117,-1426132,-1435212,-1339294
 "42000","Pennsylvania",2,SAGDP5S,2,"..."," Private industries","Thousands of dollars",-62316,-77638,-79682,-103073,-112530,-112445,-120002,-131162,-128240,-196566,-151693,-108546,-185197,-188860,-263223,-300706,-296462,-310715,-347163,-431248,-591142,-584288,-547798,-680687,-826686,-749152,-660362,-659371,-627400,-694674,-849415,-706374,-700141,-691119,-694071
 "42000","Pennsylvania",2,SAGDP5S,3,"A","   Agriculture, forestry, and fishing","Thousands of dollars",-30596,-42355,-43668,-55635,-64079,-65462,-73136,-74324,-56474,-66134,-37252,-8393,-12806,-14025,-33120,-49880,-21246,-21125,-31963,-46855,-183598,-170185,-159253,-263248,-357218,-284473,-228788,-181475,-156471,-189120,-280589,-146905,-130922,-135960,-121970
 "42000","Pennsylvania",2,SAGDP5S,4,"[01-02]","     Farms","Thousands of dollars",-30596,-42355,-43668,-55635,-64079,-65462,-73136,-74324,-56474,-66134,-37252,-8393,-12806,-14025,-33120,-49880,-21246,-21125,-31963,-46855,-183598,-170185,-159253,-263248,-357218,-284473,-228788,-181475,-156471,-189120,-280589,-146905,-130922,-135960,-121970
 "42000","Pennsylvania",2,SAGDP5S,5,"[07-09]","     Agricultural services, forestry, and fishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,6,"B","   Mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368,-804,-228,-111,-208,-299,-385,-385,-92,-176,-83,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,7,"10","     Metal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,8,"12","     Coal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368,-804,-228,-111,-208,-299,-385,-385,-92,-176,-83,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,9,"13","     Oil and gas extraction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,10,"14","     Nonmetallic minerals, except fuels","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,11,"C","   Construction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,12,"D","   Manufacturing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3031,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,13,"...","     Durable goods manufacturing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,14,"24","       Lumber and wood products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,15,"25","       Furniture and fixtures","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,16,"32","       Stone, clay, and glass products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,17,"33","       Primary metal industries","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,18,"34","       Fabricated metal products","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,19,"35","       Industrial machinery and equipment","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "42000","Pennsylvania",2,SAGDP5S,20,"36","       Electronic and other electric equipment 2/","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
