GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "28000","Mississippi",5,SAGDP5S,1,"...","All industry total","Thousands of dollars",-45897,-56368,-56036,-59355,-59984,-68825,-65952,-69315,-65288,-83911,-56303,-16891,-21705,-29033,-51051,-60251,-43371,-40235,-54209,-84265,-147489,-159729,-140261,-157558,-256842,-261138,-168277,-147203,-158757,-170493,-229394,-187029,-210419,-226976,-236279
 "28000","Mississippi",5,SAGDP5S,2,"..."," Private industries","Thousands of dollars",-45592,-56043,-55679,-58974,-59545,-68317,-65370,-68667,-64548,-83028,-55412,-15802,-20300,-26893,-48521,-57118,-38239,-33943,-46779,-67647,-128893,-142345,-120905,-139757,-240168,-237149,-144324,-120572,-130418,-134887,-176835,-147765,-146942,-158024,-168147
 "28000","Mississippi",5,SAGDP5S,3,"A","   Agriculture, forestry, and fishing","Thousands of dollars",-42900,-53054,-52758,-55049,-55471,-64161,-61000,-63347,-58342,-71987,-44370,-8864,-11476,-14257,-34205,-39099,-19173,-13548,-22411,-35609,-94891,-109898,-87237,-102479,-197380,-195303,-106650,-82759,-90926,-91370,-124794,-95525,-93320,-103389,-111453
 "28000","Mississippi",5,SAGDP5S,4,"[01-02]","     Farms","Thousands of dollars",-42900,-53054,-52758,-55049,-55471,-64161,-61000,-63347,-58342,-71987,-44370,-8864,-11476,-14257,-34205,-39099,-19173,-13548,-22411,-35609,-94891,-109898,-87237,-102479,-197380,-195303,-106650,-82759,-90926,-91370,-124794,-95525,-93320,-103389,-111453
 "28000","Mississippi",5,SAGDP5S,5,"[07-09]","     Agricultural services, forestry, and fishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "28000","Mississippi",5,SAGDP5S,6,"B","   Mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-2,-1,-1,-1,0,0,0,0,0,0
 "28000","Mississippi",5,SAGDP5S,7,"10","     Metal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "28000","Mississippi",5,SAGDP5S,8,"12","     Coal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-2,-1,-1,-1,0,0,0,0,0,0
 "28000","Mississippi",5,SAGDP5S,9,"13","     Oil and gas extraction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "28000","Mississippi",5,SAGDP5S,10,"14","     Nonmetallic minerals, except fuels","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
