GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "17000","Illinois",3,SAGDP5N,1,"...","All industry total","Thousands of dollars",-1971431,-2255498,-3055288,-3153551,-3493286,-2200853,-2704483,-2871428,-3572484,-2902862,-2550189,-2688777,-2960032,-2867161,-3107017,-2985530,-3068214,-2719600,-2841988,-3459686,-2985127,-3429022,-4127094,-34238124
 "17000","Illinois",3,SAGDP5N,2,"..."," Private industries","Thousands of dollars",-1092516,-1445452,-2231979,-2405674,-2678121,-1267752,-1730512,-1839259,-2522769,-1773755,-1347741,-1412011,-1612168,-1708177,-1812112,-1731509,-1682998,-1298433,-1418229,-2048739,-1609003,-2005429,-2645998,-31908512
 "17000","Illinois",3,SAGDP5N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",-468553,-803680,-1553318,-1728035,-1649662,-533109,-742610,-997975,-1522313,-892945,-537796,-537364,-482051,-592264,-531313,-519497,-492366,-144127,-330281,-943109,-500404,-907074,-1584060,-2574048
 "17000","Illinois",3,SAGDP5N,4,"111-112","   Farms","Thousands of dollars",-468553,-803680,-1553318,-1728035,-1649662,-533109,-742610,-997975,-1522313,-892945,-537796,-537364,-482051,-592264,-531313,-519497,-492366,-144127,-330281,-943109,-500404,-907074,-1584060,-2545551
 "17000","Illinois",3,SAGDP5N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28497
 "17000","Illinois",3,SAGDP5N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45272
 "17000","Illinois",3,SAGDP5N,7,"211","   Oil and gas extraction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6254
 "17000","Illinois",3,SAGDP5N,8,"212","   Mining (except oil and gas)","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31051
 "17000","Illinois",3,SAGDP5N,9,"213","   Support activities for mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7967
 "17000","Illinois",3,SAGDP5N,10,"22","  Utilities","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60077
 "17000","Illinois",3,SAGDP5N,11,"23","  Construction","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3327817
